BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,TotalBsmtSF,YearBuilt,SalePrice
3.0,No,0.7912113121765005,ALQ,567,478,RFn,0.3091534459295355,TA,0.5034032684501696,82.0,206.0,0,5,0.5191736292245587,1978,157000
3.0,No,0.5266726248843949,BLQ,314,486,Unf,0.9635225779373429,TA,0.7653679186887795,85.0,176.0,42,6,-0.6249368182831097,1965,205000
3.0,No,-1.3552551742890226,Unf,1164,528,Unf,-0.660444839303307,TA,0.09075298068941967,80.0,168.0,0,5,0.2879922397910223,1969,140000
4.0,No,-1.3552551742890226,Unf,1010,390,RFn,1.3649292954340693,Gd,-0.2457361357698572,69.0,0.0,46,5,-0.05515181161507297,2002,200000
3.0,Mn,-0.5757391409075928,,905,450,Unf,1.3542106507975884,Gd,1.6077449414660567,69.0,184.0,120,5,1.6118217982215963,1953,217000
2.0,No,0.049962215827175305,LwQ,0,720,RFn,-1.7097036271588766,TA,-0.20609206544812078,49.0,0.0,50,7,-0.4868241929885791,1955,125000
3.0,No,0.6225318552385006,BLQ,155,440,Fin,-0.042716010785939035,TA,-0.27424462099990804,75.0,140.0,0,6,-0.8185270351165486,1977,159500
3.0,No,1.2627878941188453,ALQ,0,616,Fin,0.4025915989953631,TA,0.5888899308403995,47.0,132.0,0,5,1.211515760092678,1986,184000
2.0,No,-1.3552551742890226,Unf,768,200,Unf,-1.8458676836675518,TA,0.2815134355708662,55.0,0.0,0,5,-0.6249368182831097,1926,96500
6.0,No,0.5825823758477401,LwQ,748,968,,1.819654027767073,TA,0.4643704900323083,91.0,368.0,0,5,0.46993915202638287,1969,200000
3.0,No,-1.3552551742890226,Unf,1042,225,Unf,0.2613272280514818,TA,-0.7426955872350746,52.0,0.0,0,6,0.017252818031326313,1928,149000
3.0,No,-1.3552551742890226,,783,393,Fin,0.07850221500779163,Gd,0.21513717850132014,65.0,0.0,72,5,-0.5883305291268526,2005,178900
2.0,No,0.9000338697732582,,343,555,RFn,-0.5677120224251269,Gd,0.18578856923199707,67.0,0.0,41,5,0.31419668148096525,2003,184900
2.0,No,-1.3552551742890226,Unf,625,528,RFn,-0.4434577401020005,Gd,-1.4844329355160828,35.0,0.0,54,5,-0.9844105276362572,2006,164700
3.0,Av,1.2670327935454373,GLQ,496,567,Fin,0.8323624632783054,Ex,1.2541120217622286,100.0,0.0,207,8,1.7911074552350594,1959,335000
2.0,,-1.3552551742890226,,0,400,Unf,-1.0035363452570456,TA,-0.1348083006964056,69.0,340.0,0,4,-2.260872514569943,1949,87500
3.0,No,-1.3552551742890226,Unf,1502,644,RFn,0.11515375156856211,Gd,0.07881863905036784,79.0,268.0,114,5,1.0011716232115468,2009,233170
3.0,No,-1.3552551742890226,Unf,1228,271,Unf,-0.49750184310029144,Gd,-0.1348083006964056,69.0,0.0,65,6,0.426926876737428,1966,149350
3.0,No,0.41956106044484737,Rec,457,288,Unf,-0.3999470709333768,TA,0.5459788533530655,60.0,0.0,28,7,-0.4700437741641594,1949,133000
2.0,No,0.5441318984693447,Rec,396,0,,-1.5687815091259727,TA,-0.9505194283959819,67.0,0.0,0,6,-0.39381253228281793,1925,98000
3.0,No,0.7167519785104608,BLQ,0,612,Unf,0.46631917607726675,TA,0.21570452252397457,79.0,157.0,131,6,1.3708174098547627,1980,207500
3.0,No,1.099590007748838,BLQ,165,490,Unf,0.3450014060749475,TA,0.1680415917076057,69.0,0.0,78,4,0.5405046561214556,1976,150000
2.0,Av,0.7739137046870709,GLQ,173,576,Unf,-1.5900400327145228,TA,-0.452026466603343,69.0,0.0,0,5,-0.40804696812302543,1982,134900
2.0,No,-1.3552551742890226,Unf,1293,572,RFn,-0.3217680019025101,Gd,-0.46594660957932266,60.0,0.0,121,5,0.5660425691174191,2006,187750
2.0,No,1.0394788590324258,,481,505,RFn,0.12121933992545679,TA,0.548529444572435,128.0,90.0,0,4,1.0072932891003878,1953,149500
3.0,No,-1.3552551742890226,Unf,864,280,,-1.5687815091259727,TA,0.040293684103260806,71.0,0.0,0,5,-0.39381253228281793,1970,116050
2.0,Av,1.08042132880719,GLQ,0,528,Unf,-0.5074326433385369,TA,-0.515469143991457,64.0,275.0,0,5,0.11583641625586787,1979,153337
3.0,Mn,1.0661039911467471,BLQ,319,354,,-0.135831656875862,TA,0.7198132300783138,69.0,0.0,116,5,0.7555872501629409,1954,165000
3.0,No,0.7323935248577469,ALQ,175,264,Unf,-1.7431757789718036,Gd,-0.6342351279963052,60.0,0.0,0,9,-0.5084556731865537,1982,130500
3.0,Gd,1.2142561241501066,GLQ,35,784,Fin,-0.22284027639780193,TA,-0.5039281344612854,78.0,200.0,0,5,0.6738736928691941,1997,206300
2.0,No,-1.3552551742890226,Unf,689,540,Unf,-0.11610351690663055,Gd,-1.6222519161826394,34.0,0.0,102,5,-0.8210461840185259,2007,146000
3.0,No,-1.3552551742890226,Unf,1065,461,Unf,-0.9311642453484593,TA,-0.057542732513110435,80.0,66.0,0,5,0.0689225632653755,1960,126500
3.0,No,-1.3552551742890226,Unf,661,552,Unf,-0.4434577401020005,TA,-1.0358416075306784,53.0,0.0,0,6,-0.8919902580447571,1910,139000
2.0,No,-1.3552551742890226,Unf,736,0,,0.012225380633900848,TA,-1.393462640246042,33.0,0.0,0,5,-0.703683840814225,1920,113000
2.0,No,-1.3552551742890226,Unf,572,0,,-0.8437609766510843,TA,0.09075298068941967,60.0,0.0,8,5,-1.1231444950478064,1924,79000
3.0,No,-1.3552551742890226,Unf,1428,480,Fin,-0.03845410127679504,Gd,0.46370493115238315,95.0,0.0,120,5,0.8491022511653711,2007,182000
3.0,No,0.1425919438824082,GLQ,554,431,Fin,0.4154451912564609,TA,-0.2621135783489463,69.0,0.0,84,5,-0.6127134355975984,1995,188000
3.0,No,0.45240370178037403,ALQ,317,720,RFn,-1.5687815091259727,Gd,-0.46594660957932266,60.0,0.0,0,8,-0.39381253228281793,1950,129000
5.0,Mn,-1.3552551742890226,Unf,686,0,,0.8735725040359607,TA,-0.4979101374697233,69.0,0.0,0,8,-0.828609565609884,1916,160000
3.0,No,-1.3552551742890226,,1319,462,RFn,0.1851722302155309,Gd,-0.1677024179112573,80.0,237.0,36,9,0.6211561774117218,1962,174000
4.0,Av,-1.3552551742890226,Unf,879,660,Fin,0.7694721194539093,Gd,0.8290021261913005,58.0,0.0,17,5,-0.3583426912531107,2006,219210
3.0,Av,0.8444260257843662,GLQ,252,812,,0.9954402715968544,Ex,0.35486976756393596,85.0,160.0,52,5,-0.039260947621504685,2008,310000
2.0,Gd,1.3487574130354103,GLQ,225,874,Fin,0.6515008989217472,Ex,0.49785159075789054,72.0,562.0,49,5,1.5787825662037562,2003,374000
2.0,No,-1.3552551742890226,Unf,968,480,Unf,-1.2221859852973909,TA,-0.14025208076393048,60.0,0.0,0,6,-0.15113208485455742,1923,100000
4.0,Mn,0.710807075231375,BLQ,435,619,,1.8425668211317892,Gd,0.3594406468961989,69.0,220.0,65,7,0.04424897936613751,1968,250000
0.0,Av,0.7391425246844585,GLQ,0,364,Unf,-1.2474841441946818,TA,0.2168387134878338,69.0,0.0,0,9,-0.9252035150587017,1965,145000
3.0,No,-1.3552551742890226,Unf,1237,880,Unf,1.9775884660219711,Gd,0.7510670554137353,75.0,0.0,502,9,0.44630565404040473,1893,325000
3.0,Av,-1.3552551742890226,Unf,2153,694,Fin,1.8299863739321212,Ex,0.7785739235863639,105.0,772.0,84,5,2.2636115135340487,2006,380000
2.0,Gd,1.2494010905634192,GLQ,221,482,Fin,0.3933768407516652,Gd,-1.6222519161826394,44.0,174.0,53,5,1.1874374778760601,2004,275000
3.0,No,1.1852916216046625,GLQ,40,403,,-0.32879225068018403,Gd,0.3892378570327356,69.0,85.0,26,5,0.5766644362358693,1985,180000
3.0,Av,-1.3552551742890226,Unf,1694,776,,0.4806985009820275,Gd,0.2596391585082227,64.0,72.0,33,5,1.3866338233473567,2008,245350
2.0,Mn,0.5802354518471241,BLQ,460,301,RFn,-1.2538418327687757,TA,0.6436579095021058,69.0,0.0,0,8,-0.17414910765296615,1960,151500
3.0,Av,0.8603337718197378,BLQ,141,300,Unf,-1.1261039540004567,TA,0.20907517153781188,69.0,0.0,72,5,-0.25057142447308123,1962,134500
2.0,No,-1.3552551742890226,Unf,780,0,,-1.0627059194986141,TA,-0.7113442937163985,54.0,0.0,0,8,-0.5956365191717323,1875,94000
3.0,No,0.6203039563990238,GLQ,281,663,RFn,0.4446209367974358,Gd,-0.38697857827241783,69.0,0.0,96,5,-0.5132714050868402,2000,216000
2.0,Gd,1.409698040123147,GLQ,413,839,Fin,1.1515849006086198,Gd,0.2526018673600329,91.0,660.0,46,6,2.1819072437730456,1995,350000
4.0,No,-0.014984774087524688,LwQ,692,551,Fin,1.0300144016800623,Gd,0.5302829802388155,69.0,298.0,224,6,-0.4318309791416084,1976,195000
3.0,No,-1.3552551742890226,,626,288,RFn,-0.5248903873229694,TA,0.31198121031025766,75.0,0.0,28,6,-0.981824207393677,1980,120000
3.0,No,-1.3552551742890226,,1284,647,RFn,1.230923086896218,Gd,0.044841623640247366,69.0,149.0,87,5,0.5468951751008807,2002,228500
3.0,No,0.686575424731964,GLQ,378,467,Fin,0.7482138952324145,Gd,1.731479161364424,69.0,0.0,98,6,-0.13964769146331943,1994,248000
3.0,No,-0.6759727370759079,BLQ,247,336,Unf,-0.7132182810944806,TA,0.009208041807876117,71.0,0.0,88,5,0.24415518732783625,1963,124000
2.0,No,-0.7960089178258333,GLQ,1330,437,Fin,0.11919883009875239,Gd,-1.6222519161826394,43.0,14.0,20,5,0.6780795871202779,2005,191000
3.0,No,0.7534182262150977,ALQ,0,484,RFn,-0.3031160628062797,Gd,0.1967031447058426,78.0,99.0,0,6,0.012745308526669292,1974,181000
2.0,Mn,0.10858677231140658,Rec,356,280,Unf,-0.4240423390398792,TA,-0.021315030565245086,60.0,0.0,0,5,-1.1550298406455715,1939,105000
3.0,No,-1.3552551742890226,Unf,978,286,RFn,-0.051257905023355976,TA,0.5773091373798096,69.0,0.0,0,5,-0.12817923690909405,1960,139900
4.0,No,0.6997921561373716,Rec,834,301,RFn,-0.008787867430675727,TA,0.12076822260639704,75.0,243.0,0,6,0.8780324993921775,1958,157900
3.0,No,0.38513466132683594,BLQ,416,240,Unf,-0.5677120224251269,TA,0.48489050636977243,70.0,0.0,0,6,-0.6249368182831097,1946,130500
3.0,No,-1.3552551742890226,Unf,953,460,RFn,0.4264191656382775,TA,-0.2330665335060492,69.0,0.0,40,5,-0.18568194991447662,2000,172400
3.0,No,0.43259182602939195,ALQ,0,572,Unf,-0.18684093553277853,TA,-0.4837595637367822,60.0,0.0,50,5,-1.6471702851129848,1955,130000
3.0,Av,-1.3552551742890226,Unf,707,403,Fin,-0.06841447216456069,Gd,-0.022169783255553452,74.0,0.0,35,5,-0.7758509202623398,2004,178000
3.0,No,0.20956387293483505,Rec,491,457,Unf,-0.22737048829006556,TA,0.1286945278480068,69.0,0.0,0,5,0.732603646247178,1967,161500
3.0,Mn,0.5907402712634219,Rec,286,410,Unf,-0.7832291554204152,TA,-0.31109956256619703,65.0,0.0,0,7,-0.5640316209647431,1939,119900
4.0,No,0.5860892850629287,Rec,449,360,Unf,1.467484920198233,TA,1.147059607283654,80.0,0.0,0,8,-0.18799047862816237,1932,239000
3.0,No,0.7921117315621614,BLQ,1139,546,RFn,0.7383516545188819,TA,0.4822549118146471,105.0,480.0,122,6,1.6795808267420111,1977,190000
2.0,No,0.4368833292671956,ALQ,96,264,Unf,-1.1629363120599487,TA,-1.6222519161826394,21.0,232.0,0,5,-1.364265919790165,1971,85400
3.0,Mn,1.151233235417254,ALQ,410,480,RFn,0.3261871211899142,Gd,0.28315781311813837,69.0,28.0,68,7,1.219531032486596,1977,205000
3.0,No,0.36015381502715027,ALQ,748,484,Unf,-0.8885571277864237,TA,0.005629510488882873,71.0,0.0,0,5,0.11137906232084908,1983,134000
3.0,Av,1.1263860253252738,BLQ,90,1356,Fin,0.34875023577474856,TA,1.731479161364424,69.0,149.0,0,4,0.4720848533801839,1961,168000
3.0,Av,0.8001716733519771,GLQ,88,413,Fin,0.13331410006207758,TA,0.39044793920910065,70.0,0.0,75,5,-0.5422333122965162,1997,185000
3.0,Av,1.032697955038454,GLQ,138,484,RFn,-0.6919983278681282,TA,0.836983530989522,69.0,86.0,0,7,0.2617146705326607,1964,180500
4.0,No,0.4824825397565373,BLQ,490,282,Unf,0.22641722495709554,TA,0.7809782520828095,75.0,0.0,0,5,-0.2855516199462182,1950,152000
3.0,No,0.42682962396869,,397,471,RFn,0.846691284008613,Gd,0.08145454883288886,80.0,125.0,81,5,-0.6029501057088019,1993,215000
2.0,Mn,0.9211477623995954,BLQ,132,756,Unf,-0.31009706288719724,TA,-0.09712348910010678,64.0,0.0,0,7,-0.09615148355323731,1957,153000
2.0,No,-1.3552551742890226,Unf,849,360,Unf,1.1872620202757602,TA,-0.2380766741389225,90.0,0.0,156,5,-0.42944918067394394,1898,106000
4.0,No,-1.3552551742890226,Unf,1580,610,RFn,1.6199741060191193,Gd,0.3793561635823706,102.0,0.0,214,5,1.1592841088351011,2004,340000
3.0,No,0.6916847827262733,Rec,312,440,,0.5515852092768004,Gd,0.12790335198052735,77.0,0.0,0,7,-0.2808786414494816,1962,159000
3.0,No,-1.3552551742890226,Unf,862,208,RFn,-0.6761804530003448,TA,-0.8185265552114763,50.0,0.0,0,7,-0.39855436731539357,1929,120000
3.0,,-1.3552551742890226,,0,336,Unf,0.6157054025146474,TA,1.6758287493884787,100.0,75.0,0,4,-2.260872514569943,1960,115000
2.0,No,-0.1285129903633227,ALQ,958,440,RFn,-1.2538418327687757,TA,-1.1989498663376412,69.0,0.0,205,5,0.09799363905958154,1976,128000
3.0,Av,-0.47357829059908174,,1774,774,Unf,0.7118936361060746,Gd,0.47283643530372843,90.0,452.0,108,5,1.637030464907821,2007,314813
3.0,No,0.28640410110240955,LwQ,476,281,Unf,0.5198920463597088,TA,0.42504656203769164,60.0,0.0,0,4,-0.6249368182831097,1949,131000
3.0,Av,1.2259308924437955,GLQ,122,858,Fin,1.909160778418534,Ex,0.9485268109035533,67.0,268.0,66,5,0.8986504764959079,2008,446261
3.0,No,0.48914934631629436,LwQ,459,560,,-0.1712250440762318,TA,-0.7426955872350746,52.0,0.0,0,6,-0.34655585218273255,1931,127500
4.0,No,0.2986829703878328,ALQ,611,164,Unf,0.7085700097229954,Ex,-1.6222519161826394,50.0,0.0,0,8,-0.2855516199462182,1915,155000
3.0,No,0.3569674471467951,ALQ,322,521,RFn,-0.5677120224251269,Gd,0.39769264174016633,105.0,0.0,26,5,0.36638994451089296,1995,177500
2.0,No,0.397299709468974,Rec,360,660,,-0.1380316425962867,TA,0.5798189490380317,69.0,0.0,0,6,-0.7434031569388851,1941,128500
3.0,No,-1.3552551742890226,Unf,728,400,,0.020589931080837735,Gd,-0.25511216880670756,51.0,0.0,24,5,-0.7235140172996314,2005,176000
4.0,No,1.2429087744789054,GLQ,88,711,RFn,1.5977728366673325,Gd,1.731479161364424,52.0,528.0,76,7,1.2575303611646493,1994,402000
4.0,Av,-1.3552551742890226,Unf,940,0,,0.9297186414691201,TA,-0.1391166999829041,55.0,0.0,192,6,-0.21574420018602433,1911,130000
3.0,No,0.8628183714963475,Rec,305,504,RFn,-0.8548980170088625,TA,-0.20257054540375383,75.0,260.0,0,7,0.12919518935566868,1964,145000
3.0,No,0.698783231296352,ALQ,506,264,Unf,-0.7968804690531535,Gd,0.09075298068941967,80.0,0.0,80,7,0.17579567047276284,1950,147000
3.0,No,0.49838247871098174,ALQ,432,0,,-1.5687815091259727,TA,0.2642550851969154,70.0,0.0,0,5,-0.39381253228281793,1971,115000
3.0,No,-1.3552551742890226,Unf,994,442,Fin,0.6717664191324216,Gd,-0.38697857827241783,60.0,0.0,60,5,-0.09158609502932766,1999,189000
4.0,Av,-1.3552551742890226,Unf,1632,576,Unf,0.3674248816054697,TA,1.731479161364424,100.0,0.0,0,4,1.2635192723946285,1967,143000
4.0,No,0.9923218562062983,ALQ,384,624,RFn,1.7965654858732159,TA,0.31880693961592954,90.0,0.0,243,7,1.0419206722158123,1974,240000
2.0,No,0.9544892186967153,GLQ,410,626,,-0.2915167633730713,Gd,-1.1705363268869113,34.0,166.0,62,5,0.6105803834416816,2007,230000
3.0,No,0.7637302011051964,GLQ,76,564,RFn,0.8656911020905733,Gd,0.20546687968467856,107.0,0.0,39,5,-0.6691204807882336,1992,190000
3.0,Av,0.7983873483903641,GLQ,761,606,RFn,0.07850221500779163,Gd,-0.1677024179112573,70.0,109.0,35,5,0.9418237813590503,2004,213000
2.0,No,0.26481918894478784,LwQ,140,0,,-2.1766091950457156,Fa,-1.0474103276572932,50.0,0.0,0,7,-1.542246270152917,1940,82500
3.0,Av,1.0817118174155937,GLQ,625,856,Fin,0.5145773456264809,Ex,0.08893722333345368,76.0,262.0,26,5,1.4241171358776512,2004,274900
3.0,No,0.41809843558379484,BLQ,363,308,Unf,-0.39754806975153295,TA,-0.27887437645616536,70.0,0.0,0,6,0.514901988208274,1960,155000
1.0,Mn,1.421092961583692,,356,1134,Fin,1.128527922140723,Ex,1.598113041302337,49.0,0.0,267,5,2.122196298960476,2005,423000
3.0,Mn,0.397299709468974,Rec,504,288,RFn,-1.5687815091259727,TA,0.08266991649428714,120.0,0.0,0,7,-0.39381253228281793,1972,128500
3.0,Av,0.9779625084995764,GLQ,168,836,Fin,1.2518244760227741,Ex,0.4078242932081237,96.0,154.0,102,5,0.15585339778241641,2008,335000
2.0,No,1.2931508938760043,GLQ,168,757,RFn,0.35249441670005044,Gd,0.5958986978147011,89.0,0.0,114,5,1.247542210511834,1994,262000
3.0,No,0.955974847212717,Rec,134,384,Unf,-1.0035363452570456,TA,0.3892378570327356,70.0,0.0,0,5,0.012745308526669292,1965,129500
3.0,No,-1.3552551742890226,Unf,884,434,Fin,1.0374783419971834,Gd,0.07150046220681708,69.0,180.0,48,5,-0.34655585218273255,2001,222500
3.0,Av,0.5049075160223065,LwQ,0,481,Fin,0.09891905303809427,Ex,0.08044116089006519,30.0,0.0,30,5,0.9848309922201953,1995,270000
2.0,No,0.9544892186967153,GLQ,410,626,RFn,-0.2915167633730713,Gd,-1.146727187908908,34.0,166.0,62,5,0.6105803834416816,2007,207500
3.0,No,0.43259182602939195,ALQ,143,539,Unf,0.5673078547334865,TA,0.4738300072842752,90.0,365.0,0,6,-0.7883736518001254,1968,175000
4.0,Mn,-0.47357829059908174,BLQ,422,833,RFn,1.171616088401074,Gd,0.6964813929259082,103.0,0.0,192,5,0.15585339778241641,1991,238000
6.0,No,0.12241139641652074,,570,0,,0.5198920463597088,Fa,-0.9221000543774707,55.0,0.0,184,6,-0.5956365191717323,1912,135900
3.0,Mn,0.8169341085555337,,625,484,RFn,-0.1913174768967976,Gd,-0.7025224568513987,44.0,128.0,35,5,0.7032795912505426,2009,224000
3.0,No,-1.3552551742890226,,384,400,RFn,-0.0341981942803292,TA,0.1633851425200079,76.0,0.0,0,5,-1.6471702851129848,2000,170000
2.0,No,0.46896405226247895,GLQ,811,400,RFn,-0.5149021992170554,Gd,-0.38697857827241783,62.0,0.0,113,5,0.41182794275936413,2004,185000
4.0,No,-1.3552551742890226,Unf,912,615,Fin,1.124185035777528,Gd,0.044841623640247366,75.0,0.0,182,5,-0.2808786414494816,2003,263000
3.0,No,0.6423005332279885,Rec,0,360,Unf,-1.5687815091259727,TA,-0.19531292553828514,60.0,0.0,0,5,-0.39381253228281793,1965,62383
3.0,No,0.6573373165227184,Rec,413,750,RFn,-0.9656870248204036,Ex,-0.03999137287792621,69.0,85.0,80,7,-0.059697519529332665,1958,150000
3.0,Gd,1.2585242806868262,ALQ,0,611,Fin,0.49322446427425526,TA,1.157218905390566,69.0,0.0,0,5,0.7701874442919309,1975,171000
3.0,No,0.9102644348994287,Rec,210,308,RFn,-0.9570193538384161,TA,-0.22000571528130433,70.0,0.0,0,6,0.04874024277952774,1958,139000
3.0,No,0.21942793676314273,ALQ,906,220,Unf,-0.6630617651781531,TA,-0.8774117973336966,49.0,0.0,98,8,0.28361774908930665,1955,126175
3.0,No,-1.3552551742890226,Unf,813,562,RFn,0.4282442892783462,Gd,-0.23211368591884762,65.0,0.0,0,6,-0.5156804697676902,2007,205950
3.0,Mn,-1.3552551742890226,Unf,684,528,Unf,-0.5778764108754184,Gd,0.5791918000480216,67.0,0.0,46,8,-0.8336567840387785,1920,110000
4.0,No,-1.3552551742890226,Unf,1926,820,Fin,2.3516350709198792,Ex,0.7536489904664123,104.0,860.0,78,5,1.8369864560365388,2008,485000
3.0,No,-1.3552551742890226,Unf,1304,530,Unf,0.45910374543412313,TA,0.24572517409342423,80.0,288.0,0,6,0.589396088419956,1970,174000
2.0,Gd,0.635766601971456,GLQ,0,525,Fin,-0.9112062749116754,TA,-1.6222519161826394,35.0,80.0,28,5,-1.1897813070831196,2005,145000
3.0,Mn,-0.6875527711403598,GLQ,732,614,Unf,0.20488296485547072,Gd,-0.11318460587063749,72.0,0.0,45,5,-0.6543610829351253,2009,215200
3.0,No,-1.3552551742890226,Unf,1905,788,Fin,0.8371463040601568,Ex,0.468857057167103,84.0,302.0,191,5,1.7968508544715696,2006,320000
3.0,Av,0.4340251764181643,GLQ,70,550,RFn,0.4209371648653495,Gd,0.2948111781935257,43.0,0.0,61,6,-0.5494920354296593,1996,212000
3.0,Gd,0.7157642140693709,GLQ,288,520,RFn,-0.20929023324814164,TA,-0.029879542908498015,82.0,259.0,0,5,0.46993915202638287,1964,168500
3.0,No,-1.3552551742890226,Unf,1055,462,RFn,0.7399976018056088,Gd,0.39234797491477125,70.0,0.0,104,5,0.0464948987342339,1992,189000
3.0,No,-1.3552551742890226,Unf,533,300,RFn,0.3091534459295355,TA,0.7971651632202784,85.0,0.0,34,6,-1.2274564179607343,1958,140000
3.0,No,0.6834939629966026,ALQ,99,409,Fin,0.10704730831106354,TA,0.6825547847706482,69.0,0.0,44,5,-0.8160088723302189,1995,187500
3.0,No,0.14917759624314272,GLQ,769,678,RFn,0.9033353954505479,Gd,0.6099951792424257,100.0,0.0,136,5,-0.09843511055379431,2004,254900
3.0,No,0.9530010624571661,ALQ,196,260,,-0.8382077855669547,TA,-0.41556165463556743,69.0,151.0,0,7,0.14253413739209997,1955,135000
3.0,No,0.6937193725797016,ALQ,14,460,Unf,-0.9627950430893856,TA,0.12076822260639704,65.0,0.0,0,8,0.04424897936613751,1969,151000
3.0,No,0.3141503266961072,Rec,620,288,Fin,-1.3508437616962197,TA,-0.8185265552114763,50.0,0.0,0,6,-0.24359384248571636,1957,112500
4.0,No,0.3489370155066129,Rec,697,240,Unf,0.698577106260119,TA,-0.008538703414976792,60.0,0.0,100,6,-0.018873198978741998,1925,184000
5.0,No,0.6090671782652696,GLQ,301,672,Fin,2.2952190855209618,TA,1.0636932642834935,102.0,0.0,63,3,-0.48922453030876384,1920,197000
5.0,Av,-1.3552551742890226,Unf,1104,304,Unf,0.6447153663681353,TA,0.39786480570601895,69.0,0.0,0,5,0.15585339778241641,1957,161500
2.0,No,0.2015636397118352,,310,280,Unf,-1.0567366614783427,TA,-0.46594660957932266,60.0,0.0,30,4,-0.027928428043676262,1910,85000
3.0,No,0.9699641076270512,GLQ,349,508,,-0.3855815285737711,Gd,-0.07459538157512216,68.0,80.0,98,5,0.5255776855757379,2005,203000
4.0,No,-1.3552551742890226,Unf,1122,656,Fin,1.6663127347607078,Ex,0.38889198074001785,77.0,245.0,39,5,0.19569440203338798,2005,325000
3.0,Mn,0.9544892186967153,GLQ,536,736,Fin,1.2084673330077895,Ex,0.3631246732798826,69.0,204.0,142,5,0.8739042717715905,2000,313000
3.0,No,0.8767619430449041,GLQ,324,577,,1.0315086686645445,Gd,0.06497217481789261,75.0,0.0,211,5,0.2089362525966703,2002,237000
3.0,No,-1.3552551742890226,Unf,764,520,Unf,0.7052427180039729,TA,0.7532189061350543,60.0,0.0,0,6,-0.6347310108154968,1919,180500
2.0,No,0.565999888243065,BLQ,522,275,,-1.0987706944200237,TA,0.4277608841074548,69.0,0.0,0,6,-0.059697519529332665,1954,137000
3.0,No,0.4047979287143835,LwQ,75,352,Unf,-2.2376150376692268,Gd,-1.4713016219691064,40.0,0.0,0,6,-1.485009677714695,1913,90350
4.0,Gd,0.9779625084995764,Rec,396,574,Unf,0.5410577565065879,TA,0.6235303448611903,55.0,0.0,0,5,1.4536298583390164,1976,150900
3.0,Av,1.1282268237151665,ALQ,426,472,RFn,0.2843783627750357,Gd,0.2202373166949577,78.0,183.0,29,5,1.1753799685504003,1999,214000
3.0,No,1.2103325456040912,,90,528,Unf,-0.11610351690663055,TA,0.4134681854451897,69.0,180.0,0,6,0.7743552742370133,1957,121500
4.0,Av,1.5784144274886815,GLQ,300,813,Fin,2.6915981018201043,Ex,1.0341395837032599,160.0,0.0,78,5,2.283432520103847,1996,745000
3.0,No,-1.3552551742890226,Unf,808,534,RFn,0.9374346957939529,TA,0.5151076441775588,92.0,0.0,0,6,-0.5277378305130123,1977,190000
1.0,No,-0.7960089178258333,GLQ,1330,457,Fin,0.11919883009875239,Gd,-1.6222519161826394,43.0,16.0,0,5,0.6780795871202779,2005,181000
3.0,No,-1.3552551742890226,Unf,1276,350,Unf,-0.3808081398855913,TA,0.08489611626896036,68.0,0.0,0,3,0.5298447916395261,1958,60000
